iter	AUC	Logloss
0	0.5758127843	0.6925486502
1	0.5806142952	0.6919824517
2	0.5822964337	0.6914724742
3	0.5829349503	0.6910110535
4	0.5833132051	0.6905569602
5	0.5836688279	0.6901418063
6	0.5834603925	0.6897006337
7	0.5830950421	0.6892865003
8	0.5831727853	0.6889054008
9	0.5829835093	0.6885817481
10	0.582992485	0.6882326633
11	0.5829125462	0.6879354295
12	0.5836000529	0.6876388944
13	0.5834935881	0.6873375979
14	0.5835314433	0.6870923661
15	0.5834711277	0.6868183181
16	0.5837304469	0.6865771714
17	0.5837409903	0.6863710692
18	0.5836995146	0.6861790449
19	0.5837582298	0.6859572733
20	0.5839786198	0.6857776574
21	0.5839251468	0.6855738948
22	0.5846654084	0.6854182274
23	0.5852542844	0.6852571818
24	0.5855114204	0.6850734596
25	0.5855840266	0.6848922716
26	0.5858290013	0.6847066976
27	0.5860618359	0.6845682475
28	0.5863519997	0.6844333599
29	0.5863216225	0.6843192232
30	0.5866743954	0.6841834854
31	0.5866626075	0.6840596048
32	0.5866616626	0.6839545809
33	0.5866846306	0.6838609023
34	0.5867783023	0.6837537317
35	0.5869027873	0.6836552169
36	0.5870557107	0.6835485243
37	0.5873649801	0.6834368499
38	0.587522959	0.6833613158
39	0.5876331057	0.6832658768
40	0.5879064913	0.6831643385
41	0.5880308497	0.6830643242
42	0.5881638441	0.6829645814
43	0.5883271794	0.6828768636
44	0.5885323451	0.6828013882
45	0.5886380479	0.682731037
46	0.5886772729	0.682672527
47	0.5887539345	0.6826057894
48	0.5888581058	0.6825614283
49	0.5888886421	0.6824948396
50	0.5889651821	0.6824394747
51	0.5890255504	0.6823787942
52	0.5890942377	0.6823022098
53	0.5892105102	0.6822579008
54	0.5893292153	0.6822147058
55	0.5893785677	0.6821517625
56	0.5894803578	0.6820945361
57	0.5896353027	0.6820237129
58	0.5896831036	0.6819738788
59	0.5898179039	0.6819181985
60	0.5898264535	0.6818524841
61	0.5899875793	0.6817937897
62	0.5900124121	0.6817679428
63	0.5900783648	0.6817173827
64	0.5900830795	0.6816624181
65	0.5901755682	0.6816164737
66	0.5902455137	0.6815651381
67	0.5902962609	0.681518979
68	0.5903725954	0.6814641026
69	0.590371376	0.681439067
70	0.5903447335	0.681415874
71	0.5904002543	0.6813716133
72	0.5904648785	0.6813312135
73	0.5904290862	0.681312125
74	0.5903827441	0.6812782733
75	0.5904500816	0.6812405288
76	0.590534908	0.681212289
77	0.5905575652	0.6811764534
78	0.5906395531	0.6811451118
79	0.5907661109	0.6811070677
80	0.5908348257	0.6810780506
81	0.590874265	0.681045923
82	0.5909552665	0.6810120358
83	0.5910028544	0.6809986704
84	0.5910692958	0.6809666821
85	0.5911140112	0.680940818
86	0.5911628247	0.6809142151
87	0.5911654527	0.6808921057
88	0.5911841134	0.6808666165
89	0.5911855546	0.6808475862
90	0.5912498029	0.6808231203
91	0.5913122816	0.6808033958
92	0.5913492921	0.6807809775
93	0.5913419758	0.6807701402
94	0.5913189087	0.6807644814
95	0.5914064471	0.6807408338
96	0.5914377554	0.6807140243
97	0.5914770318	0.6806980131
98	0.5915171729	0.6806797556
99	0.5915347307	0.6806616762
100	0.5915884368	0.6806411079
101	0.5916498854	0.6806171095
102	0.5916814543	0.6805950739
103	0.5917641653	0.6805724545
104	0.5917887487	0.6805594144
105	0.5918266841	0.680545485
106	0.591849315	0.6805235473
107	0.5918691086	0.6805033245
108	0.5918974618	0.6804810846
109	0.5919018456	0.6804691785
110	0.591912092	0.6804502287
111	0.5919217545	0.6804326178
112	0.5919765258	0.6804161587
113	0.5919802228	0.6804028912
114	0.592027372	0.6803870089
115	0.5920615126	0.6803677023
116	0.5920659441	0.6803588034
117	0.5920914273	0.6803436107
118	0.5921081204	0.6803264489
119	0.5921339546	0.680303156
120	0.592173662	0.6802849293
121	0.5921949294	0.6802748864
122	0.5922459361	0.6802486771
123	0.5923058757	0.6802318637
124	0.5923287548	0.6802241624
125	0.5923628077	0.6802064296
126	0.5923889677	0.6801917891
127	0.5924221959	0.6801798107
